game_id,year,event_index,inning,half_inning,batter_id,bat_side,pitcher_id,pitch_hand,event,is_out,runs_on_event,pre_runner_1b_id,pre_runner_2b_id,pre_runner_3b_id,pre_outs,post_runner_1b_id,post_runner_2b_id,post_runner_3b_id,post_outs,first_fielder,fielder_2_id,fielder_3_id,fielder_4_id,fielder_5_id,fielder_6_id,fielder_7_id,fielder_8_id,fielder_9_id,fielder_10_id
824455,2026,23,3,bottom,656555,R,679883,R,Double,FALSE,0,NA,NA,NA,1,NA,656555,NA,1,8,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,24,3,bottom,682877,L,679883,R,Strikeout,TRUE,0,NA,656555,NA,1,NA,656555,NA,2,2,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,25,3,bottom,595978,R,679883,R,Groundout,TRUE,0,NA,656555,NA,2,NA,NA,NA,3,6,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,26,4,top,672580,R,676282,L,Single,FALSE,0,NA,NA,NA,0,672580,NA,NA,0,1,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,27,4,top,677951,R,676282,L,Double,FALSE,1,672580,NA,NA,0,NA,677951,NA,0,7,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,28,4,top,686469,L,676282,L,Strikeout,TRUE,0,NA,677951,NA,0,NA,677951,NA,1,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,29,4,top,521692,R,676282,L,Strikeout,TRUE,0,NA,677951,NA,1,NA,677951,NA,2,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,30,4,top,695600,L,676282,L,Groundout,TRUE,0,NA,677951,NA,2,NA,NA,NA,3,1,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,31,4,bottom,677587,L,679883,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,32,4,bottom,680757,L,679883,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,33,4,bottom,682657,L,679883,R,Single,FALSE,0,NA,NA,NA,2,682657,NA,NA,2,8,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,34,4,bottom,608070,L,656638,R,Flyout,TRUE,0,682657,NA,NA,2,NA,NA,NA,3,2,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,35,5,top,657041,R,676282,L,Walk,FALSE,0,NA,NA,NA,0,657041,NA,NA,0,NA,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,36,5,top,663697,R,676282,L,Strikeout,TRUE,0,657041,NA,NA,0,657041,NA,NA,1,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,37,5,top,516782,R,676282,L,Double,FALSE,1,657041,NA,NA,1,NA,516782,NA,1,8,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,38,5,top,686681,L,676282,L,Strikeout,TRUE,0,NA,516782,NA,1,NA,516782,NA,2,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,39,5,top,672580,R,676282,L,Strikeout,TRUE,0,NA,516782,NA,2,NA,NA,NA,3,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,40,5,bottom,681807,R,656638,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,41,5,bottom,800050,L,656638,R,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,9,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,42,5,bottom,656555,R,656638,R,Double,FALSE,0,NA,NA,NA,2,NA,656555,NA,2,7,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,43,5,bottom,682877,L,656638,R,Double,FALSE,1,NA,656555,NA,2,NA,682877,NA,2,9,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,44,5,bottom,595978,R,656638,R,Strikeout,TRUE,0,NA,682877,NA,2,NA,NA,NA,3,2,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,45,6,top,677951,R,676282,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,46,6,top,686469,L,676282,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,8,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,47,6,top,521692,R,641401,R,Pop Out,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,48,6,bottom,677587,L,656638,R,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,49,6,bottom,680757,L,656638,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,50,6,bottom,682657,L,656638,R,Double,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,9,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,51,7,top,695600,L,641401,R,Field Error,FALSE,0,NA,NA,NA,0,695600,NA,NA,0,4,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,52,7,top,657041,R,641401,R,Strikeout,TRUE,0,695600,NA,NA,0,695600,NA,NA,1,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,53,7,top,663697,R,641401,R,Strikeout,TRUE,0,695600,NA,NA,1,NA,695600,NA,2,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,54,7,top,516782,R,641401,R,Strikeout,TRUE,0,NA,695600,NA,2,NA,NA,NA,3,2,595978,656555,682877,608070,677587,682657,680757,800050,681807
824455,2026,55,7,bottom,608070,L,674444,R,Walk,FALSE,0,NA,NA,NA,0,608070,NA,NA,0,NA,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,56,7,bottom,700932,L,674444,R,Strikeout,TRUE,0,608070,NA,NA,0,608070,NA,NA,1,2,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,57,7,bottom,800050,L,674444,R,Strikeout,TRUE,0,608070,NA,NA,1,608070,NA,NA,2,2,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,58,7,bottom,656555,R,674444,R,Flyout,TRUE,0,608070,NA,NA,2,NA,NA,NA,3,8,695600,686469,663697,672580,677951,686681,657041,516782,521692
824455,2026,59,8,top,686555,R,681870,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,595978,656555,682877,608070,677587,682657,680757,800050,700932
824455,2026,60,8,top,672580,R,681870,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,9,595978,656555,682877,608070,677587,682657,680757,800050,700932
824455,2026,61,8,top,677951,R,681870,L,Single,FALSE,0,NA,NA,NA,2,677951,NA,NA,2,7,595978,656555,682877,608070,677587,682657,680757,800050,700932
824455,2026,62,8,top,686469,L,681870,L,Single,FALSE,0,677951,NA,NA,2,686469,NA,677951,2,9,595978,656555,682877,608070,677587,682657,680757,800050,700932
824455,2026,63,8,top,521692,R,670036,R,Flyout,TRUE,0,686469,NA,677951,2,NA,NA,NA,3,8,595978,656555,682877,608070,677587,682657,680757,800050,700932
824455,2026,64,8,bottom,682877,L,674444,R,Single,FALSE,0,NA,NA,NA,0,682877,NA,NA,0,8,695600,686469,663697,672580,677951,686555,657041,516782,521692
824455,2026,65,8,bottom,595978,R,674444,R,Single,FALSE,0,682877,NA,NA,0,595978,682877,NA,0,9,695600,686469,663697,672580,677951,686555,657041,516782,521692
824455,2026,66,8,bottom,677587,L,674444,R,Single,FALSE,1,595978,682877,NA,0,677587,595978,NA,0,9,695600,686469,663697,672580,677951,686555,657041,516782,521692
824455,2026,67,8,bottom,680757,L,674444,R,Walk,FALSE,0,677587,595978,NA,0,680757,677587,595978,0,NA,695600,686469,663697,672580,677951,686555,657041,516782,521692
824455,2026,68,8,bottom,682657,L,674444,R,Home Run,FALSE,4,680757,677587,595978,0,NA,NA,NA,0,NA,695600,686469,663697,672580,677951,686555,657041,516782,521692
824455,2026,69,8,bottom,608070,L,674444,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,695600,686469,663697,672580,677951,686555,657041,516782,521692
824455,2026,70,8,bottom,700932,L,686475,R,Single,FALSE,0,NA,NA,NA,1,700932,NA,NA,1,8,695600,686469,663697,672580,677951,686555,657041,516782,521692
824455,2026,71,8,bottom,800050,L,686475,R,Grounded Into DP,TRUE,0,700932,NA,NA,1,NA,NA,NA,3,4,695600,686469,663697,672580,677951,686555,657041,516782,521692
824455,2026,72,9,top,695600,L,670036,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,595978,656555,682877,608070,677587,682657,680757,800050,700932
824455,2026,73,9,top,657041,R,670036,R,Walk,FALSE,0,NA,NA,NA,1,657041,NA,NA,1,NA,595978,656555,682877,608070,677587,682657,680757,800050,700932
824455,2026,74,9,top,663697,R,670036,R,Pop Out,TRUE,0,657041,NA,NA,1,NA,657041,NA,2,6,595978,656555,682877,608070,677587,682657,680757,800050,700932
824455,2026,75,9,top,516782,R,670036,R,Lineout,TRUE,0,NA,657041,NA,2,NA,NA,NA,3,8,595978,656555,682877,608070,677587,682657,680757,800050,700932
824779,2026,0,1,top,686217,L,543243,R,Double,FALSE,0,NA,NA,NA,0,NA,686217,NA,0,NA,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,1,1,top,669003,L,543243,R,Strikeout,TRUE,0,NA,686217,NA,0,NA,686217,NA,1,2,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,2,1,top,592885,L,543243,R,Groundout,TRUE,0,NA,686217,NA,1,NA,NA,686217,2,3,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,3,1,top,641343,L,543243,R,Groundout,TRUE,0,NA,NA,686217,2,NA,NA,NA,3,3,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,4,1,bottom,701350,L,675660,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,5,1,bottom,655316,R,675660,L,Walk,FALSE,0,NA,NA,NA,1,655316,NA,NA,1,NA,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,6,1,bottom,575929,R,675660,L,Flyout,TRUE,0,655316,NA,NA,1,655316,NA,NA,2,8,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,7,1,bottom,677800,L,675660,L,Lineout,TRUE,0,655316,NA,NA,2,NA,NA,NA,3,6,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,8,2,top,596142,R,543243,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,1,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,9,2,top,650859,L,543243,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,10,2,top,663604,R,543243,R,Single,FALSE,0,NA,NA,NA,2,663604,NA,NA,2,8,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,11,2,top,666152,L,543243,R,Flyout,TRUE,0,663604,NA,NA,2,NA,NA,NA,3,7,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,12,2,bottom,596115,R,675660,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,13,2,bottom,702332,R,675660,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,14,2,bottom,665966,R,675660,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,15,3,top,687401,R,543243,R,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,16,3,top,686217,L,543243,R,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,7,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,17,3,top,669003,L,543243,R,Walk,FALSE,0,NA,NA,NA,2,669003,NA,NA,2,NA,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,18,3,top,592885,L,543243,R,Single,FALSE,0,669003,NA,NA,2,592885,NA,669003,2,9,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,19,3,top,641343,L,543243,R,Strikeout,TRUE,0,592885,NA,669003,2,NA,NA,NA,3,2,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,20,3,bottom,678882,R,675660,L,Single,FALSE,0,NA,NA,NA,0,678882,NA,NA,0,7,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,21,3,bottom,643396,R,675660,L,Single,FALSE,0,678882,NA,NA,0,643396,678882,NA,0,2,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,22,3,bottom,701350,L,675660,L,Groundout,TRUE,0,643396,678882,NA,0,NA,643396,678882,1,3,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,23,3,bottom,655316,R,675660,L,Walk,FALSE,0,NA,643396,678882,1,655316,643396,678882,1,NA,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,24,3,bottom,575929,R,675660,L,Walk,FALSE,1,655316,643396,678882,1,575929,655316,643396,1,NA,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,25,3,bottom,677800,L,675660,L,Single,FALSE,1,575929,655316,643396,1,677800,575929,655316,1,4,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,26,3,bottom,596115,R,675660,L,Sac Fly,TRUE,1,677800,575929,655316,1,677800,575929,NA,2,9,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,27,3,bottom,702332,R,675660,L,Walk,FALSE,0,677800,575929,NA,2,702332,677800,575929,2,NA,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,28,3,bottom,665966,R,681982,R,Groundout,TRUE,0,702332,677800,575929,2,NA,NA,NA,3,6,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,29,4,top,596142,R,543243,R,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,30,4,top,650859,L,543243,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,1,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,31,4,top,663604,R,543243,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,5,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,32,4,bottom,678882,R,681982,R,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,33,4,bottom,643396,R,681982,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,34,4,bottom,701350,L,681982,R,Walk,FALSE,0,NA,NA,NA,2,701350,NA,NA,2,NA,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,35,4,bottom,655316,R,681982,R,Walk,FALSE,0,701350,NA,NA,2,655316,701350,NA,2,NA,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,36,4,bottom,575929,R,681982,R,Lineout,TRUE,0,655316,701350,NA,2,NA,NA,NA,3,6,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,37,5,top,666152,L,543243,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,38,5,top,687401,R,543243,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,5,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,39,5,top,686217,L,543243,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,3,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,40,5,bottom,677800,L,676879,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,41,5,bottom,596115,R,676879,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,42,5,bottom,702332,R,676879,L,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,5,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,43,6,top,669003,L,543243,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,44,6,top,592885,L,543243,R,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,7,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,45,6,top,641343,L,543243,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,3,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,46,6,bottom,665966,R,663765,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,1,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,47,6,bottom,678882,R,663765,R,Walk,FALSE,0,NA,NA,NA,1,678882,NA,NA,1,NA,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,48,6,bottom,643396,R,663765,R,Flyout,TRUE,0,678882,NA,NA,1,678882,NA,NA,2,7,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,49,6,bottom,701350,L,663765,R,Flyout,TRUE,0,678882,NA,NA,2,NA,NA,NA,3,8,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,50,7,top,596142,R,543243,R,Walk,FALSE,0,NA,NA,NA,0,596142,NA,NA,0,NA,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,51,7,top,650859,L,543243,R,Forceout,TRUE,0,596142,NA,NA,0,650859,NA,NA,1,3,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,52,7,top,663604,R,669711,R,Strikeout,TRUE,0,650859,NA,NA,1,650859,NA,NA,2,2,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,53,7,top,666152,L,669711,R,Single,FALSE,0,650859,NA,NA,2,666152,650859,NA,2,6,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,54,7,top,687401,R,669711,R,Strikeout,TRUE,0,666152,650859,NA,2,NA,NA,NA,3,2,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,55,7,bottom,655316,R,663765,R,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,56,7,bottom,575929,R,663765,R,Single,FALSE,0,NA,NA,NA,1,575929,NA,NA,1,7,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,57,7,bottom,677800,L,663765,R,Single,FALSE,0,575929,NA,NA,1,677800,575929,NA,1,7,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,58,7,bottom,596115,R,663765,R,Single,FALSE,1,677800,575929,NA,1,596115,NA,677800,1,7,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,59,7,bottom,702332,R,663765,R,Forceout,TRUE,1,596115,NA,677800,1,702332,NA,NA,2,4,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,60,7,bottom,665966,R,663765,R,Groundout,TRUE,0,702332,NA,NA,2,NA,NA,NA,3,1,596142,641343,666152,650859,687401,663604,669003,686217,592885
824779,2026,61,8,top,686217,L,701719,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,62,8,top,669003,L,701719,L,Walk,FALSE,0,NA,NA,NA,1,669003,NA,NA,1,NA,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,63,8,top,592885,L,701719,L,Strikeout,TRUE,0,669003,NA,NA,1,669003,NA,NA,2,2,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,64,8,top,682641,R,701719,L,Strikeout,TRUE,0,669003,NA,NA,2,NA,NA,NA,3,2,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,65,8,bottom,678882,R,663765,R,Single,FALSE,0,NA,NA,NA,0,678882,NA,NA,0,9,596142,663604,666152,650859,687401,682641,669003,686217,592885
824779,2026,66,8,bottom,643396,R,663765,R,Forceout,TRUE,0,678882,NA,NA,0,643396,NA,NA,1,4,596142,663604,666152,650859,687401,682641,669003,686217,592885
824779,2026,67,8,bottom,701350,L,663765,R,Walk,FALSE,0,643396,NA,NA,1,701350,643396,NA,1,NA,596142,663604,666152,650859,687401,682641,669003,686217,592885
824779,2026,68,8,bottom,655316,R,663765,R,Flyout,TRUE,0,701350,643396,NA,1,701350,643396,NA,2,9,596142,663604,666152,650859,687401,682641,669003,686217,592885
824779,2026,69,8,bottom,575929,R,663765,R,Strikeout,TRUE,0,701350,643396,NA,2,NA,NA,NA,3,2,596142,663604,666152,650859,687401,682641,669003,686217,592885
824779,2026,70,9,top,596142,R,670245,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,71,9,top,650859,L,670245,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,665966,575929,643396,702332,655316,701350,678882,677800,596115
824779,2026,72,9,top,663604,R,670245,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,8,665966,575929,643396,702332,655316,701350,678882,677800,596115
824617,2026,0,1,top,683002,L,680732,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,624512,808959,805367,695657,682668,643217,671976,687957,678246
824617,2026,1,1,top,621493,R,680732,R,Single,FALSE,0,NA,NA,NA,1,621493,NA,NA,1,9,624512,808959,805367,695657,682668,643217,671976,687957,678246
824617,2026,2,1,top,668939,L,680732,R,Strikeout,TRUE,0,621493,NA,NA,1,621493,NA,NA,2,2,624512,808959,805367,695657,682668,643217,671976,687957,678246
824617,2026,3,1,top,624413,R,680732,R,Groundout,TRUE,0,621493,NA,NA,2,NA,NA,NA,3,5,624512,808959,805367,695657,682668,643217,671976,687957,678246
824617,2026,4,1,bottom,805367,R,680694,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,668939,663624,677942,691723,683002,621493,687637,641933,624413
824617,2026,5,1,bottom,808959,L,680694,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,668939,663624,677942,691723,683002,621493,687637,641933,624413
824617,2026,6,1,bottom,678246,R,680694,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,668939,663624,677942,691723,683002,621493,687637,641933,624413
824617,2026,7,2,top,641933,R,680732,R,Hit By Pitch,FALSE,0,NA,NA,NA,0,641933,NA,NA,0,NA,624512,808959,805367,695657,682668,643217,671976,687957,678246
824617,2026,8,2,top,663624,R,680732,R,Forceout,TRUE,0,641933,NA,NA,0,663624,NA,NA,1,5,624512,808959,805367,695657,682668,643217,671976,687957,678246
824617,2026,9,2,top,687637,L,680732,R,Walk,FALSE,0,663624,NA,NA,1,687637,663624,NA,1,NA,624512,808959,805367,695657,682668,643217,671976,687957,678246
824617,2026,10,2,top,691723,R,680732,R,Strikeout,TRUE,0,687637,663624,NA,1,687637,663624,NA,2,2,624512,808959,805367,695657,682668,643217,671976,687957,678246
824617,2026,11,2,top,677942,R,680732,R,Groundout,TRUE,0,687637,663624,NA,2,NA,NA,NA,3,4,624512,808959,805367,695657,682668,643217,671976,687957,678246
824617,2026,12,2,bottom,695657,L,680694,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,668939,663624,677942,691723,683002,621493,687637,641933,624413
824617,2026,13,2,bottom,643217,L,680694,R,Triple,FALSE,0,NA,NA,NA,1,NA,NA,643217,1,9,668939,663624,677942,691723,683002,621493,687637,641933,624413
824617,2026,14,2,bottom,687957,L,680694,R,Single,FALSE,1,NA,NA,643217,1,687957,NA,NA,1,8,668939,663624,677942,691723,683002,621493,687637,641933,624413
824617,2026,15,2,bottom,682668,R,680694,R,Single,FALSE,1,687957,NA,NA,1,682668,NA,NA,1,8,668939,663624,677942,691723,683002,621493,687637,641933,624413
824617,2026,16,2,bottom,624512,L,680694,R,Single,FALSE,0,682668,NA,NA,1,624512,682668,NA,1,7,668939,663624,677942,691723,683002,621493,687637,641933,624413
